StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:33:20,2024-09-09 13:33:20,Survey Test,100,0,True,2024-09-09 13:33:21,R_5mvEJcYkonmrVsi,test,,"Yes, I am happy to take part",S4,Male,Boy,December,24,2005,Fair,Less than half of the time,More than half of the time,More than half of the time,More than half of the time,All of the time,Prefer not to say,2,6,0,4,5,6,6,1,7,9,Quite often,"Frequently, if not always","Frequently, if not always",Once in a while,Sometimes,Prefer not to say,Once in a while,"Never ","Frequently, if not always",Quite often,None of the time,Not true,Somewhat true,Not true,Not true,Certainly true,Not true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Not true,Somewhat true,No,,I don’t like it very much,Prefer not to say,Never,A little true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,A little true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,A little true of me,No,Prefer not to say,One,More than twice,None,Yes,Prefer not to say,,,,,,,,"Reading ",,,,XX,,,,XX4000,
2024-09-09 13:33:21,2024-09-09 13:33:21,Survey Test,100,0,True,2024-09-09 13:33:21,R_8dX8N7CbIhEfm2G,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:21,2024-09-09 13:33:21,Survey Test,100,0,True,2024-09-09 13:33:21,R_bO3KtFGV9lyXMy2,test,,"Yes, I am happy to take part",S1,Male,Prefer not to say,July,7,2018,Fair,Some of the time,Prefer not to say,More than half of the time,At no time,All of the time,7,1,8,9,1,10,Prefer not to say,6,7,5,7,"Never ",Prefer not to say,"Never ",Once in a while,Prefer not to say,"Never ",Quite often,Always,"Frequently, if not always",Quite often,All of the time,Certainly true,Not true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,,,I like it a lot,Some,Sometimes,Pretty much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,A little true of me,Very much true of me,Very much true of me,Not at all true of me,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Very much true of me,A little true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,No,No,Two,Not at all,Prefer not to say,Yes,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,"Reading ","Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:21,2024-09-09 13:33:21,Survey Test,100,0,True,2024-09-09 13:33:21,R_ekDfB4lmICWZxAO,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:21,2024-09-09 13:33:22,Survey Test,100,1,True,2024-09-09 13:33:22,R_egm7KHVO9QBV2p8,test,,"Yes, I am happy to take part",S1,Female,Prefer not to say,April,22,2006,Fair,At no time,Most of the time,All of the time,All of the time,More than half of the time,6,8,5,0,4,9,2,1,8,10,2,"Frequently, if not always",Quite often,"Frequently, if not always",Prefer not to say,Sometimes,"Frequently, if not always",Sometimes,"Frequently, if not always",Sometimes,Sometimes,None of the time,Certainly true,Not true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Not true,Somewhat true,Not true,Not true,Certainly true,Not true,Not true,Not true,Not true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,,,I don’t like it at all,A lot,Always,A little true of me,Not at all true of me,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,Not at all true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Not at all true of me,Not at all true of me,Very much true of me,Very much true of me,Pretty much true of me,No,Prefer not to say,One,Not at all,More than two,Yes,Prefer not to say,,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",,,"Reading ","Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:22,2024-09-09 13:33:22,Survey Test,100,0,True,2024-09-09 13:33:22,R_73ORMYoLHje1Z30,test,,"Yes, I am happy to take part",Prefer not to say,Female,Girl,January,20,2018,Fair,All of the time,Most of the time,Some of the time,At no time,At no time,6,4,Prefer not to say,5,6,8,0,1,9,2,7,Sometimes,Always,"Never ","Frequently, if not always",Sometimes,Once in a while,Sometimes,Sometimes,Always,Quite often,All of the time,Certainly true,Not true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Certainly true,Not true,,,I like it a bit,Not at all,Never,Prefer not to say,Prefer not to say,Very much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,Prefer not to say,Not at all true of me,Prefer not to say,A little true of me,Very much true of me,Very much true of me,Very much true of me,Very much true of me,Very much true of me,A little true of me,Pretty much true of me,Very much true of me,Very much true of me,"Yes, two or more",No,More than two,More than twice,None,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:22,2024-09-09 13:33:22,Survey Test,100,0,True,2024-09-09 13:33:23,R_264pnE69F0zsjcy,test,,"Yes, I am happy to take part",S4,Male,Prefer not to say,December,18,2021,Prefer not to say,Some of the time,Some of the time,Most of the time,More than half of the time,Prefer not to say,9,2,9,2,0,1,5,1,1,8,4,Once in a while,Quite often,"Frequently, if not always",Always,Prefer not to say,Quite often,"Never ",Once in a while,Quite often,Always,Prefer not to say,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,No,,I like it a lot,Prefer not to say,Often,Very much true of me,Not at all true of me,Not at all true of me,A little true of me,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,A little true of me,Very much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,A little true of me,No,Yes,More than two,More than twice,One,Prefer not to say,Don't know postcode,,,"Chatting/messaging friends on phone or computer ",,,Watching TV/film,,"Reading ",,Listening to music,,XX,,,,XX4000,
2024-09-09 13:33:23,2024-09-09 13:33:23,Survey Test,100,0,True,2024-09-09 13:33:23,R_8dgbWoytp46GSOy,test,,"Yes, I am happy to take part",S3,Male,In another way,January,25,2009,Prefer not to say,Less than half of the time,Less than half of the time,Less than half of the time,More than half of the time,At no time,6,1,0,4,0,6,7,6,10,8,6,Quite often,Prefer not to say,Once in a while,"Never ","Never ",Once in a while,Sometimes,Sometimes,Always,Always,All of the time,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Not true,Somewhat true,Prefer not to say,,Prefer not to say,Some,Always,A little true of me,Very much true of me,A little true of me,Not at all true of me,A little true of me,Pretty much true of me,Very much true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,Very much true of me,"Yes, two or more",No,Two,Once,One,Prefer not to say,My postcode is:,EC1A 1HQ,,,"Doing a physical activity or sport ",,,,"Reading ",,,,XX,,,,XX4000,
2024-09-09 13:33:23,2024-09-09 13:33:23,Survey Test,100,0,True,2024-09-09 13:33:23,R_9tVwCtfeENj27u6,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:23,2024-09-09 13:33:23,Survey Test,100,0,True,2024-09-09 13:33:24,R_3WMd0ziVpfGoOR8,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:24,2024-09-09 13:33:24,Survey Test,100,0,True,2024-09-09 13:33:24,R_6QeavxCfr6b2mVw,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:24,2024-09-09 13:33:24,Survey Test,100,0,True,2024-09-09 13:33:24,R_410nJszHQC0ATsy,test,,"Yes, I am happy to take part",S3,Female,Girl,March,5,2006,Poor,Some of the time,Some of the time,All of the time,All of the time,Less than half of the time,3,7,0,Prefer not to say,9,8,0,7,8,9,9,Always,Always,Quite often,Sometimes,Always,Prefer not to say,"Frequently, if not always",Always,Always,Once in a while,Most of the time,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,No,,I don’t like it very much,Some,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,Very much true of me,A little true of me,Pretty much true of me,Very much true of me,A little true of me,Very much true of me,A little true of me,Not at all true of me,Not at all true of me,Not at all true of me,A little true of me,Very much true of me,A little true of me,A little true of me,Prefer not to say,Yes,Prefer not to say,Once,Prefer not to say,Yes,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ",,"Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:33:24,2024-09-09 13:33:25,Survey Test,100,1,True,2024-09-09 13:33:25,R_5gq0xFPrlMnM8rc,test,,"Yes, I am happy to take part",S4,Male,In another way,December,21,2009,Good,Some of the time,Less than half of the time,All of the time,Most of the time,At no time,9,0,2,8,0,7,Prefer not to say,6,10,7,Prefer not to say,Once in a while,Once in a while,"Never ","Never ",Quite often,Quite often,Once in a while,"Never ",Once in a while,Quite often,Prefer not to say,Somewhat true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Not true,Not true,Not true,Not true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Prefer not to say,,Prefer not to say,A little,Often,Not at all true of me,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Very much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Prefer not to say,Prefer not to say,Very much true of me,Very much true of me,Very much true of me,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,No,Yes,Prefer not to say,Prefer not to say,Two,No,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",,,"Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:25,2024-09-09 13:33:25,Survey Test,100,0,True,2024-09-09 13:33:25,R_bqtLKWnRFrAV8XA,test,,"Yes, I am happy to take part",S2,Male,In another way,May,11,2017,Good,At no time,Some of the time,Less than half of the time,Some of the time,Prefer not to say,4,6,10,4,0,1,10,2,6,9,1,"Never ",Prefer not to say,Once in a while,Quite often,"Never ",Prefer not to say,Sometimes,"Never ",Prefer not to say,Quite often,Some of the time,Certainly true,Certainly true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,,,I don’t like it very much,Not at all,Always,Not at all true of me,Very much true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Prefer not to say,A little true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,"Yes, two or more",No,Two,More than twice,More than two,Prefer not to say,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:25,2024-09-09 13:33:25,Survey Test,100,0,True,2024-09-09 13:33:25,R_beK8sCvcdRbo3bw,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:25,2024-09-09 13:33:26,Survey Test,100,1,True,2024-09-09 13:33:26,R_9pe8uBH7Hyj0y6W,test,,"Yes, I am happy to take part",S3,Female,In another way,August,1,2014,Poor,Most of the time,Most of the time,Prefer not to say,All of the time,Prefer not to say,1,3,6,10,0,1,0,0,9,9,4,Sometimes,Quite often,Quite often,Sometimes,Quite often,Prefer not to say,Prefer not to say,Prefer not to say,Once in a while,Quite often,All of the time,Not true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Not true,Not true,Somewhat true,Certainly true,Not true,Not true,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Prefer not to say,,I don’t like it at all,A little,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,A little true of me,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,A little true of me,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Prefer not to say,No,Prefer not to say,Prefer not to say,Prefer not to say,Yes,Prefer not to say,,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,,"Reading ",,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
